datetime,machineID,volt,rotate,pressure,vibration
2015-06-01 00:00:00,1,147.86,468.37,99.75,40.01
2015-06-01 01:00:00,1,160.6,387.92,102.92,41.61
2015-06-01 02:00:00,1,141.93,366.2,92.3,40.79
2015-06-01 03:00:00,1,163.76,458.32,97.34,30.68
2015-06-01 04:00:00,1,183.54,423.98,98.69,34.75
2015-06-01 05:00:00,1,179.87,392.68,105.18,33.07
2015-06-01 06:00:00,1,183.96,489.39,93.83,31.07
2015-06-01 07:00:00,1,166.3,472.22,94.65,33.49
2015-06-01 08:00:00,1,162.05,432.43,92.71,41.4
2015-06-01 09:00:00,1,161.47,409.79,92.8,37.27
2015-06-01 10:00:00,1,169.27,334.2,106.14,40.02
2015-06-01 11:00:00,1,165.64,409.67,95.17,31.69
2015-06-01 12:00:00,1,144.65,480.71,96.88,38.32
2015-06-01 13:00:00,1,154.19,449.89,106.62,42.21
2015-06-01 14:00:00,1,149.59,395.74,105.05,39.07
2015-06-01 15:00:00,1,177.16,362.08,91.12,31.51
2015-06-01 16:00:00,1,156.92,441.27,105.61,33.99
2015-06-01 17:00:00,1,178.17,448.04,92.21,44.37
2015-06-01 18:00:00,1,185.51,354.75,106.92,39.64
2015-06-01 19:00:00,1,147.87,424.01,107.81,37.52
2015-06-01 20:00:00,1,156.67,447.61,96.34,36.06
2015-06-01 21:00:00,1,159.77,457.58,102.42,36.6
2015-06-01 22:00:00,1,175.01,455.01,90.22,40.48
2015-06-01 23:00:00,1,146.79,441.65,109.24,40.25
2015-06-02 00:00:00,1,151.63,462.57,90.01,36.29
2015-06-02 01:00:00,1,154.36,383.78,101.08,32.95
2015-06-02 02:00:00,1,176.31,332.94,98.17,32.05
2015-06-02 03:00:00,1,167.55,391.51,93.02,44.58
2015-06-02 04:00:00,1,186.89,396.46,109.77,44.48
2015-06-02 05:00:00,1,173.03,386.98,102.33,36.99
2015-06-02 06:00:00,1,186.44,358.89,107.33,38.92
2015-06-02 07:00:00,1,186.29,326.9,98.54,35.53
2015-06-02 08:00:00,1,189.93,491.59,94.15,42.29
2015-06-02 09:00:00,1,155.4,486.8,97.34,36.28
2015-06-02 10:00:00,1,160.79,436.69,96.01,37.45
